model,language_pair,sample_count,prompt_name,bleu,xcomet_xl,wmt23_cometkiwi_da_xl,bleurt,bert_score,average_score,total_time
llama3.1,ar-en,100,Prompt 3,15.89,80.97,61.83,59.12,71.45,57.85,25.3
llama3.1,en-es,100,Prompt 3,22.1,83.69,65.33,62.57,75.17,57.4,35.58
llama3.1,en-fr,100,Prompt 3,26.59,78.66,64.85,56.24,75.84,60.44,40.43
llama3.1,en-ru,100,Prompt 3,14.94,76.81,64.2,56.15,73.1,57.04,42.71
llama3.1,ar-en,2000,Prompt 3,20.46,81.84,64.34,60.77,72.94,60.07,573.67
llama3.1,en-es,2000,Prompt 3,28.33,86.78,69.17,67.84,76.52,65.73,680.49
llama3.1,en-fr,2000,Prompt 3,26.75,79.67,66.4,58.64,76.77,61.65,854.26
llama3.1,en-ru,2000,Prompt 3,15.9,79.87,65.26,60.35,74.2,59.12,761.78
